[2026-07-04 00:57:43.117 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:45:53.210 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBKDA8SBS:0000000F | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | Request finished HTTP/2 GET https://localhost:7178/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 - 200 null application/json; charset=utf-8; x-api-version=1 2270.85ms
[2026-07-04 01:58:01.793 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | Request starting HTTP/2 GET https://localhost:7178/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 - null null
[2026-07-04 01:58:01.809 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:58:01.817 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | 🔎 [Audit-Pre] Validating BrowseHeroSnapshotsQuery ["019f2a6a-fa59-7dc2-b9e9-9fc421068821"]
[2026-07-04 01:58:01.821 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ [Pre] Starting BrowseHeroSnapshotsQuery ["019f2a6a-fa59-7dc2-b9e9-9fc421068821"]
[2026-07-04 01:58:02.004 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | [Validation] BrowseHeroSnapshotsQuery passed
[2026-07-04 01:58:02.008 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Handling BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"]
[2026-07-04 01:58:02.012 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] with Retry policy AsyncRetryPolicy-61fc4192
[2026-07-04 01:58:02.015 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] with CircuitBreaker AsyncCircuitBreakerPolicy-b73e2f8d
[2026-07-04 01:58:02.019 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] with Timeout policy AsyncTimeoutPolicy-3b4f135e
[2026-07-04 01:58:02.065 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] completed within timeout in 45ms (policy AsyncTimeoutPolicy-3b4f135e)
[2026-07-04 01:58:02.069 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] with Timeout policy AsyncTimeoutPolicy-3b4f135e
[2026-07-04 01:58:02.084 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] completed within timeout in 15ms (policy AsyncTimeoutPolicy-3b4f135e)
[2026-07-04 01:58:02.089 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] passed CircuitBreaker in 73ms (policy AsyncCircuitBreakerPolicy-b73e2f8d)
[2026-07-04 01:58:02.093 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] with CircuitBreaker AsyncCircuitBreakerPolicy-b73e2f8d
[2026-07-04 01:58:02.097 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] with Timeout policy AsyncTimeoutPolicy-3b4f135e
[2026-07-04 01:58:02.111 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] completed within timeout in 14ms (policy AsyncTimeoutPolicy-3b4f135e)
[2026-07-04 01:58:02.116 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] with Timeout policy AsyncTimeoutPolicy-3b4f135e
[2026-07-04 01:58:02.130 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] completed within timeout in 13ms (policy AsyncTimeoutPolicy-3b4f135e)
[2026-07-04 01:58:02.134 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] passed CircuitBreaker in 40ms (policy AsyncCircuitBreakerPolicy-b73e2f8d)
[2026-07-04 01:58:02.138 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] succeeded after 126ms (policy AsyncRetryPolicy-61fc4192, retries=0)
[2026-07-04 01:58:02.143 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a6a-fb18-7dea-bb73-1f9fc2910ee9"] completed in 134ms
[2026-07-04 01:58:02.150 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ [Audit-Post] BrowseHeroSnapshotsQuery ["019f2a6a-fba5-77cf-9683-0406bd47d62d"] response [{"HeroId":"019f224e-065d-7747-98e8-4de63a23211e","GameVersionId":"019f224e-005a-7d31-8391-de98d3282951","Stats":{"Health":1035,"Mana":157.5,"AttackDamage":85.5,"AbilityPower":17,"AttackSpeed":0.85499996,"CastSpeed":1,"CritChance":0.08399999,"CritDamageMultiplier":2,"Armor":48,"MagicResistance":40.25,"DamageReduction":0.055000003,"ShieldStrengthMultiplier":1.625,"MovementSpeed":3.6,"AttackRange":1,"CooldownReduction":0.031499997,"ResourceRegeneration":1.32,"$type":"HeroStatSnapshotDto"},"Skills":{"Passive":{"SkillId":"019f224e-0431-7534-a44d-95530331df4a","Execution":{"Cooldown":7,"ManaCost":30,"Damage":104.99999,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":true,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Primary":{"SkillId":"019f224e-0443-7d97-aba0-45e58d41337b","Execution":{"Cooldown":4,"ManaCost":25,"Damage":161,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":true,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Secondary":{"SkillId":"019f224e-0451-7ad7-a026-5022c1d992d3","Execution":{"Cooldown":10,"ManaCost":40,"Damage":0,"Healing":0,"ShieldValue":187.5,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":false,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":true,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Tertiary":{"SkillId":"019f224e-0461-7fd6-926f-81dccbbef7c4","Execution":{"Cooldown":8.099999,"ManaCost":45,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":false,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":true,"HasExecute":false,"HasUtility":true,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Ultimate":{"SkillId":"019f224e-0472-7244-9095-2ac25696d9ee","Execution":{"Cooldown":97.75,"ManaCost":120,"Damage":0,"Healing":0,"ShieldValue":260,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":false,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":true,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":true,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"$type":"HeroSkillKitSnapshotDto"},"KitProfile":{"DamageSkillCount":2,"CrowdControlSkillCount":0,"MobilitySkillCount":1,"SustainSkillCount":3,"UtilitySkillCount":2,"HasSummon":false,"HasTransformation":false,"HasExecute":false,"IsBurstOriented":false,"IsSustainOriented":true,"IsControlOriented":false,"IsMobilityOriented":false,"$type":"HeroKitProfileDto"},"$type":"HeroSnapshotDto"},{"HeroId":"019f224e-052d-7f61-88d1-eadffc3dcde1","GameVersionId":"019f224e-005a-7d31-8391-de98d3282951","Stats":{"Health":700,"Mana":200,"AttackDamage":80.75,"AbilityPower":42,"AttackSpeed":1,"CastSpeed":1,"CritChance":0.05,"CritDamageMultiplier":1.6500001,"Armor":30,"MagicResistance":25,"DamageReduction":0,"ShieldStrengthMultiplier":1,"MovementSpeed":5,"AttackRange":1,"CooldownReduction":0.0475,"ResourceRegeneration":1,"$type":"HeroStatSnapshotDto"},"Skills":{"Passive":{"SkillId":"019f224e-03ff-7b69-9180-72099f012d41","Execution":{"Cooldown":12,"ManaCost":60,"Damage":0,"Healing":0,"ShieldValue":115,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":true,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":true,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Primary":{"SkillId":"019f224e-02d8-7a72-8e0d-efa2d91232a9","Execution":{"Cooldown":5.7,"ManaCost":40,"Damage":132,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":true,"HasBuff":false,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Secondary":{"SkillId":"019f224e-040d-7af7-a89d-79f88d714f15","Execution":{"Cooldown":5,"ManaCost":35,"Damage":94.49999,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":true,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Tertiary":{"SkillId":"019f224e-03ee-7124-b405-2a819ab9d98b","Execution":{"Cooldown":8,"ManaCost":50,"Damage":80,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":false,"HasMobility":true,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Ultimate":{"SkillId":"019f224e-0420-7862-b50b-54d6f496831f","Execution":{"Cooldown":99,"ManaCost":100,"Damage":360,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":true,"HasBuff":false,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"$type":"HeroSkillKitSnapshotDto"},"KitProfile":{"DamageSkillCount":5,"CrowdControlSkillCount":2,"MobilitySkillCount":1,"SustainSkillCount":1,"UtilitySkillCount":4,"HasSummon":false,"HasTransformation":false,"HasExecute":false,"IsBurstOriented":true,"IsSustainOriented":false,"IsControlOriented":true,"IsMobilityOriented":false,"$type":"HeroKitProfileDto"},"$type":"HeroSnapshotDto"}]
[2026-07-04 01:58:02.532 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ [Post] BrowseHeroSnapshotsQuery ["019f2a6a-fba5-77cf-9683-0406bd47d62d"] produced [{"HeroId":"019f224e-065d-7747-98e8-4de63a23211e","GameVersionId":"019f224e-005a-7d31-8391-de98d3282951","Stats":{"Health":1035,"Mana":157.5,"AttackDamage":85.5,"AbilityPower":17,"AttackSpeed":0.85499996,"CastSpeed":1,"CritChance":0.08399999,"CritDamageMultiplier":2,"Armor":48,"MagicResistance":40.25,"DamageReduction":0.055000003,"ShieldStrengthMultiplier":1.625,"MovementSpeed":3.6,"AttackRange":1,"CooldownReduction":0.031499997,"ResourceRegeneration":1.32,"$type":"HeroStatSnapshotDto"},"Skills":{"Passive":{"SkillId":"019f224e-0431-7534-a44d-95530331df4a","Execution":{"Cooldown":7,"ManaCost":30,"Damage":104.99999,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":true,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Primary":{"SkillId":"019f224e-0443-7d97-aba0-45e58d41337b","Execution":{"Cooldown":4,"ManaCost":25,"Damage":161,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":true,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Secondary":{"SkillId":"019f224e-0451-7ad7-a026-5022c1d992d3","Execution":{"Cooldown":10,"ManaCost":40,"Damage":0,"Healing":0,"ShieldValue":187.5,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":false,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":true,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Tertiary":{"SkillId":"019f224e-0461-7fd6-926f-81dccbbef7c4","Execution":{"Cooldown":8.099999,"ManaCost":45,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":false,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":true,"HasExecute":false,"HasUtility":true,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Ultimate":{"SkillId":"019f224e-0472-7244-9095-2ac25696d9ee","Execution":{"Cooldown":97.75,"ManaCost":120,"Damage":0,"Healing":0,"ShieldValue":260,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":false,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":true,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":true,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"$type":"HeroSkillKitSnapshotDto"},"KitProfile":{"DamageSkillCount":2,"CrowdControlSkillCount":0,"MobilitySkillCount":1,"SustainSkillCount":3,"UtilitySkillCount":2,"HasSummon":false,"HasTransformation":false,"HasExecute":false,"IsBurstOriented":false,"IsSustainOriented":true,"IsControlOriented":false,"IsMobilityOriented":false,"$type":"HeroKitProfileDto"},"$type":"HeroSnapshotDto"},{"HeroId":"019f224e-052d-7f61-88d1-eadffc3dcde1","GameVersionId":"019f224e-005a-7d31-8391-de98d3282951","Stats":{"Health":700,"Mana":200,"AttackDamage":80.75,"AbilityPower":42,"AttackSpeed":1,"CastSpeed":1,"CritChance":0.05,"CritDamageMultiplier":1.6500001,"Armor":30,"MagicResistance":25,"DamageReduction":0,"ShieldStrengthMultiplier":1,"MovementSpeed":5,"AttackRange":1,"CooldownReduction":0.0475,"ResourceRegeneration":1,"$type":"HeroStatSnapshotDto"},"Skills":{"Passive":{"SkillId":"019f224e-03ff-7b69-9180-72099f012d41","Execution":{"Cooldown":12,"ManaCost":60,"Damage":0,"Healing":0,"ShieldValue":115,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":true,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":true,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Primary":{"SkillId":"019f224e-02d8-7a72-8e0d-efa2d91232a9","Execution":{"Cooldown":5.7,"ManaCost":40,"Damage":132,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":true,"HasBuff":false,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Secondary":{"SkillId":"019f224e-040d-7af7-a89d-79f88d714f15","Execution":{"Cooldown":5,"ManaCost":35,"Damage":94.49999,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":true,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Tertiary":{"SkillId":"019f224e-03ee-7124-b405-2a819ab9d98b","Execution":{"Cooldown":8,"ManaCost":50,"Damage":80,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":false,"HasMobility":true,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Ultimate":{"SkillId":"019f224e-0420-7862-b50b-54d6f496831f","Execution":{"Cooldown":99,"ManaCost":100,"Damage":360,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":true,"HasBuff":false,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"$type":"HeroSkillKitSnapshotDto"},"KitProfile":{"DamageSkillCount":5,"CrowdControlSkillCount":2,"MobilitySkillCount":1,"SustainSkillCount":1,"UtilitySkillCount":4,"HasSummon":false,"HasTransformation":false,"HasExecute":false,"IsBurstOriented":true,"IsSustainOriented":false,"IsControlOriented":true,"IsMobilityOriented":false,"$type":"HeroKitProfileDto"},"$type":"HeroSnapshotDto"}]
[2026-07-04 01:58:02.983 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBKDA8SBS:00000011 | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | Request finished HTTP/2 GET https://localhost:7178/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 - 200 null application/json; charset=utf-8; x-api-version=1 1189.6001ms
[2026-07-04 01:58:24.942 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | Request starting HTTP/2 GET https://localhost:7178/api/v1/mythology-types - null null
[2026-07-04 01:58:24.952 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
